City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Castro,BR,2021-10-21 16:42:21,-24.7911,-50.0119,68.23,49,86,3.6
191,Egvekinot,RU,2021-10-21 16:42:45,66.3167,-179.1667,16.32,96,100,1.86
192,Shakawe,BW,2021-10-21 16:42:46,-18.3667,21.85,73.08,63,87,3.87
193,Amapa,BR,2021-10-21 16:42:47,1.0,-52.0,93.27,37,59,2.19
194,Vestmannaeyjar,IS,2021-10-21 16:42:47,63.4427,-20.2734,43.79,87,40,9.22
195,Souillac,MU,2021-10-21 16:42:47,-20.5167,57.5167,73.36,94,75,3.44
196,Diffa,NE,2021-10-21 16:42:48,13.3154,12.6113,93.11,31,43,10.78
197,Ibra,OM,2021-10-21 16:42:48,22.6906,58.5334,81.16,47,4,13.44
198,Khatanga,RU,2021-10-21 16:41:41,71.9667,102.5,6.48,97,95,5.59
199,Honningsvag,NO,2021-10-21 16:42:49,70.9821,25.9704,37.15,70,75,23.02
200,Parnarama,BR,2021-10-21 16:42:49,-5.6817,-43.0933,90.36,49,82,3.33
201,Ancud,CL,2021-10-21 16:42:29,-41.8697,-73.8203,53.13,58,11,9.98
202,Catuday,PH,2021-10-21 16:42:50,16.2923,119.8062,80.37,78,25,7.65
203,Paamiut,GL,2021-10-21 16:42:51,61.994,-49.6678,36.55,40,40,6.11
204,Sterling,US,2021-10-21 16:41:18,39.0062,-77.4286,76.77,52,20,1.99
205,Kundiawa,PG,2021-10-21 16:42:51,-6.0167,144.9667,62.76,98,99,0.6
206,Iracoubo,GF,2021-10-21 16:42:52,5.4802,-53.2011,81.34,80,100,10.33
207,Katsuura,JP,2021-10-21 16:42:52,35.1333,140.3,62.71,81,100,8.63
208,Puerto Escondido,MX,2021-10-21 16:42:53,15.85,-97.0667,83.23,78,75,5.75
209,Australind,AU,2021-10-21 16:42:53,-33.2667,115.7167,52.05,85,50,1.81
210,Ayagoz,KZ,2021-10-21 16:42:54,47.9714,80.4392,50.05,40,72,2.15
211,Okhotsk,RU,2021-10-21 16:42:55,59.3833,143.3,14.41,71,17,7.76
212,Baykit,RU,2021-10-21 16:42:55,61.67,96.37,32.59,94,66,3.38
213,Selma,US,2021-10-21 16:42:56,36.5708,-119.6121,76.84,23,86,1.34
214,East London,ZA,2021-10-21 16:42:56,-33.0153,27.9116,72.54,78,0,9.22
215,Umkomaas,ZA,2021-10-21 16:42:57,-30.2067,30.7978,71.6,91,39,16.53
216,Konevo,RU,2021-10-21 16:42:57,62.1215,39.3192,43.16,95,99,8.41
217,Coquimbo,CL,2021-10-21 16:39:33,-29.9533,-71.3436,62.33,63,0,12.66
218,Bluff,NZ,2021-10-21 16:41:40,-46.6,168.3333,40.95,86,6,5.79
219,Ormara,PK,2021-10-21 16:42:58,25.2088,64.6357,79.27,74,5,17.45
220,Kondinskoye,RU,2021-10-21 16:42:58,59.6481,67.41,29.7,89,40,5.06
221,College,US,2021-10-21 16:42:19,64.8569,-147.8028,31.21,84,75,0.0
222,Grants Pass,US,2021-10-21 16:42:34,42.439,-123.3284,65.91,84,90,0.0
223,Paris,FR,2021-10-21 16:39:52,48.8534,2.3488,54.1,82,75,7.0
224,Marzuq,YE,2021-10-21 16:42:59,14.4,46.4667,77.76,44,34,5.91
225,Choszczno,PL,2021-10-21 16:43:00,53.169,15.4205,51.42,85,81,20.94
226,Thinadhoo,MV,2021-10-21 16:43:00,0.5333,72.9333,83.16,70,66,11.18
227,Sioux Lookout,CA,2021-10-21 16:43:01,50.1001,-91.917,32.07,80,90,8.05
228,Oliver,CA,2021-10-21 16:43:02,49.1831,-119.5524,51.94,66,100,4.61
229,Kruisfontein,ZA,2021-10-21 16:43:03,-34.0033,24.7314,66.88,85,89,11.56
230,Yellowknife,CA,2021-10-21 16:41:07,62.456,-114.3525,40.41,84,75,13.8
231,Ola,RU,2021-10-21 16:43:04,59.5833,151.2833,15.55,42,19,6.51
232,Pisco,PE,2021-10-21 16:43:04,-13.7,-76.2167,66.25,72,12,9.22
233,Opunake,NZ,2021-10-21 16:43:05,-39.4556,173.8583,52.34,88,100,11.01
234,Mahibadhoo,MV,2021-10-21 16:43:05,3.7833,72.9667,82.4,70,9,8.97
235,Pevek,RU,2021-10-21 16:43:05,69.7008,170.3133,13.51,89,100,16.04
236,Buala,SB,2021-10-21 16:43:06,-8.145,159.5921,79.95,78,100,3.87
237,Otwock,PL,2021-10-21 16:43:07,52.1058,21.2613,61.07,60,100,22.95
238,Boyabat,TR,2021-10-21 16:43:07,41.4689,34.7667,57.2,47,0,0.81
239,Pangoa,PE,2021-10-21 16:43:07,-12.1167,-73.0,90.54,40,3,5.57
240,Vao,NC,2021-10-21 16:42:26,-22.6667,167.4833,71.49,80,100,15.95
241,Bryan,US,2021-10-21 16:43:08,30.6744,-96.37,84.69,65,1,6.91
242,Buyabod,PH,2021-10-21 16:43:09,13.4666,122.0526,79.29,87,78,7.29
243,Ostrovnoy,RU,2021-10-21 16:43:09,68.0531,39.5131,32.99,86,100,17.6
244,Labuhan,ID,2021-10-21 16:43:10,-6.8844,112.2051,80.65,78,97,1.32
245,Kyshtovka,RU,2021-10-21 16:43:10,56.555,76.6271,46.26,72,100,12.55
246,Russell,US,2021-10-21 16:39:40,32.3502,-85.1999,76.28,82,75,6.91
247,Kaitangata,NZ,2021-10-21 16:42:14,-46.2817,169.8464,38.7,94,17,3.36
248,Yarmouth,US,2021-10-21 16:43:11,41.7057,-70.2286,75.45,72,20,5.01
249,Potchefstroom,ZA,2021-10-21 16:41:27,-26.7167,27.1,74.8,21,100,13.18
250,Kamenka,RU,2021-10-21 16:43:12,51.3223,42.7678,54.54,59,99,18.79
251,Rio Grande,BR,2021-10-21 16:38:29,-32.035,-52.0986,71.71,67,34,11.86
252,Alpharetta,US,2021-10-21 16:43:12,34.0754,-84.2941,71.89,86,85,3.0
253,Arman,RU,2021-10-21 16:43:13,59.7,150.1667,13.12,44,24,6.82
254,Solnechnyy,RU,2021-10-21 16:43:13,50.7214,136.6319,27.59,90,100,2.44
255,Dumas,US,2021-10-21 16:43:13,35.8656,-101.9732,61.03,41,1,17.27
256,Klaksvik,FO,2021-10-21 16:42:15,62.2266,-6.589,41.92,66,96,26.11
257,Kishapu,TZ,2021-10-21 16:43:14,-3.6167,33.8667,82.11,36,87,4.68
258,Coahuayana,MX,2021-10-21 16:43:15,18.7333,-103.6833,87.28,62,99,1.88
259,Saint Anthony,US,2021-10-21 16:43:15,45.0205,-93.218,47.25,73,40,3.0
260,Le Port,RE,2021-10-21 16:43:16,-20.9373,55.2919,75.2,74,2,7.09
261,Morondava,MG,2021-10-21 16:43:16,-20.2833,44.2833,75.24,70,0,19.77
262,Krasnyy Kut,RU,2021-10-21 16:43:17,50.95,46.9667,52.77,62,100,19.95
263,Sisimiut,GL,2021-10-21 16:43:17,66.9395,-53.6735,30.51,79,46,11.79
264,Kodiak,US,2021-10-21 16:43:18,57.79,-152.4072,38.71,70,90,5.75
265,Thunder Bay,CA,2021-10-21 16:39:50,48.4001,-89.3168,43.56,64,40,11.5
266,Sorong,ID,2021-10-21 16:43:19,-0.8833,131.25,81.52,76,100,7.31
267,Chuy,UY,2021-10-21 16:43:19,-33.6971,-53.4616,68.56,48,1,7.61
268,Touros,BR,2021-10-21 16:43:19,-5.1989,-35.4608,90.5,60,44,11.9
269,Kuito,AO,2021-10-21 16:43:20,-12.3833,16.9333,66.34,75,98,3.13
270,Katherine,AU,2021-10-21 16:42:20,-14.4667,132.2667,89.92,43,33,10.36
271,Gouyave,GD,2021-10-21 16:43:21,12.1646,-61.7296,86.77,62,20,23.02
272,Samfya,ZM,2021-10-21 16:43:21,-11.3649,29.5565,82.96,31,79,1.43
273,Kavieng,PG,2021-10-21 16:43:22,-2.5744,150.7967,79.99,82,100,9.15
274,Aitape,PG,2021-10-21 16:43:22,-3.1374,142.3475,77.11,88,96,3.22
275,Lamu,KE,2021-10-21 16:43:22,-2.2717,40.902,79.02,81,10,9.42
276,Necochea,AR,2021-10-21 16:42:45,-38.5473,-58.7368,84.04,51,23,11.99
277,Taunggyi,MM,2021-10-21 16:39:19,20.7833,97.0333,61.66,98,75,3.85
278,Jitra,MY,2021-10-21 16:43:23,6.2681,100.4217,76.91,100,20,1.99
279,Menongue,AO,2021-10-21 16:43:24,-14.6585,17.691,73.0,63,80,5.44
280,Sao Joao Da Barra,BR,2021-10-21 16:43:24,-21.6403,-41.0511,71.69,75,99,7.54
281,Inirida,CO,2021-10-21 16:43:25,3.8653,-67.9239,84.09,70,98,4.14
282,Hualmay,PE,2021-10-21 16:43:25,-11.0964,-77.6139,68.68,70,65,9.93
283,Sioux City,US,2021-10-21 16:43:26,42.5,-96.4003,42.39,79,90,11.99
284,Saint-Pierre,RE,2021-10-21 16:43:26,-21.3393,55.4781,74.88,73,20,3.44
285,Maarianhamina,AX,2021-10-21 16:43:27,60.0973,19.9348,49.86,93,40,4.61
286,Agirish,RU,2021-10-21 16:43:27,61.9247,63.0231,29.73,71,69,7.14
287,Korla,CN,2021-10-21 16:39:16,41.7597,86.1469,55.92,29,88,6.33
288,Nueva Loja,EC,2021-10-21 16:43:28,0.0847,-76.8828,84.22,65,75,3.44
289,Nyazepetrovsk,RU,2021-10-21 16:43:28,56.0531,59.6028,31.26,71,100,10.49
290,Esperance,AU,2021-10-21 16:43:29,-33.8667,121.9,55.24,77,62,12.55
291,Mazamari,PE,2021-10-21 16:43:29,-11.3258,-74.5308,92.95,40,31,1.99
292,Maple Creek,CA,2021-10-21 16:43:29,49.9168,-109.4848,53.65,35,12,18.41
293,Boca Do Acre,BR,2021-10-21 16:43:30,-8.7522,-67.3978,92.77,44,100,3.65
294,Grand Gaube,MU,2021-10-21 16:43:30,-20.0064,57.6608,73.38,82,19,1.99
295,Coihaique,CL,2021-10-21 16:43:02,-45.5752,-72.0662,56.01,47,40,9.17
296,Arlit,NE,2021-10-21 16:43:31,18.7369,7.3853,95.76,10,2,7.58
297,Gwadar,PK,2021-10-21 16:43:32,25.1216,62.3254,78.91,72,0,11.27
298,Matagami,CA,2021-10-21 16:43:32,49.7502,-77.6328,33.91,93,90,4.61
299,Moree,AU,2021-10-21 16:43:32,-29.4667,149.85,57.22,88,1,11.5
300,Samarai,PG,2021-10-21 16:43:33,-10.6167,150.6667,80.17,77,20,9.6
301,Skibbereen,IE,2021-10-21 16:43:33,51.55,-9.2667,53.4,73,66,10.58
302,Filadelfia,US,2021-10-21 16:41:59,39.9523,-75.1638,77.11,51,1,5.99
303,Kharela,IN,2021-10-21 16:43:34,25.55,79.8167,74.98,55,0,8.46
304,Carutapera,BR,2021-10-21 16:43:34,-1.195,-46.02,85.05,67,84,6.73
305,Wahiawa,US,2021-10-21 16:43:35,21.5028,-158.0236,70.12,87,75,3.44
306,Clyde River,CA,2021-10-21 16:43:35,70.4692,-68.5914,28.63,80,90,11.5
307,Jacareacanga,BR,2021-10-21 16:43:36,-6.2222,-57.7528,95.14,43,94,2.71
308,Sibolga,ID,2021-10-21 16:43:36,1.7427,98.7792,77.58,85,100,2.91
309,Gao,ML,2021-10-21 16:43:37,16.6362,1.637,97.0,14,18,4.61
310,Dzilam Gonzalez,MX,2021-10-21 16:43:37,21.2833,-88.9333,84.56,66,97,3.29
311,Bhandara,IN,2021-10-21 16:43:37,21.1667,79.65,72.19,56,1,4.63
312,Alofi,NU,2021-10-21 16:42:40,-19.0595,-169.9187,69.69,78,80,4.61
313,Ust-Koksa,RU,2021-10-21 16:43:38,50.2696,85.6108,36.57,60,85,2.01
314,Aklavik,CA,2021-10-21 16:43:39,68.2191,-135.0107,30.92,85,100,5.88
315,Alta Floresta,BR,2021-10-21 16:43:39,-9.8756,-56.0861,93.99,39,66,3.85
316,Lixourion,GR,2021-10-21 16:43:39,38.2019,20.4314,68.0,77,40,0.0
317,Boyolangu,ID,2021-10-21 16:39:03,-8.1181,111.8935,76.46,89,99,3.13
318,Pokaran,IN,2021-10-21 16:43:40,26.9167,71.9167,82.38,33,0,14.61
319,Nome,US,2021-10-21 16:43:40,64.5011,-165.4064,33.87,61,90,6.91
320,Male,MV,2021-10-21 16:38:59,4.1748,73.5089,82.35,78,40,9.22
321,Khawhai,IN,2021-10-21 16:43:41,23.3667,93.1167,56.55,99,56,0.6
322,Flin Flon,CA,2021-10-21 16:43:42,54.7682,-101.865,31.84,69,75,4.61
323,Port Blair,IN,2021-10-21 16:43:43,11.6667,92.75,80.73,81,91,2.01
324,Redlands,US,2021-10-21 16:43:43,34.0556,-117.1825,80.94,25,59,2.21
325,Clovis,US,2021-10-21 16:43:44,36.8252,-119.7029,76.68,47,75,3.44
326,Iqaluit,CA,2021-10-21 16:41:59,63.7506,-68.5145,35.33,69,75,5.99
327,Uddevalla,SE,2021-10-21 16:43:07,58.3478,11.9424,50.22,56,41,4.0
328,Faanui,PF,2021-10-21 16:41:53,-16.4833,-151.75,78.26,75,4,6.33
329,Tiksi,RU,2021-10-21 16:43:45,71.6872,128.8694,14.2,94,100,13.06
330,Kropotkin,RU,2021-10-21 16:43:45,45.4375,40.5756,51.37,62,10,4.72
331,Maldonado,UY,2021-10-21 16:43:18,-34.6667,-54.9167,72.79,47,0,2.3
332,Tazovskiy,RU,2021-10-21 16:43:46,67.4667,78.7,29.01,98,100,2.59
333,Guangyuan,CN,2021-10-21 16:39:14,32.442,105.823,56.73,77,100,2.15
334,Constitucion,CL,2021-10-21 16:43:47,-35.3333,-72.4167,61.11,70,100,13.8
335,Portland,US,2021-10-21 16:40:16,45.5234,-122.6762,63.09,67,90,1.99
336,Qaqortoq,GL,2021-10-21 16:43:47,60.7167,-46.0333,32.5,36,97,4.16
337,Tagusao,PH,2021-10-21 16:43:48,9.1924,117.8141,80.15,80,82,2.08
338,Kozluk,TR,2021-10-21 16:43:48,38.1938,41.4885,59.25,28,0,3.94
339,Whyalla,AU,2021-10-21 16:43:49,-33.0333,137.5833,60.69,77,0,8.05
340,Progreso,MX,2021-10-21 16:43:49,21.2833,-89.6667,87.12,63,100,5.5
341,Nikopol,UA,2021-10-21 16:43:50,47.5712,34.3964,55.27,77,62,17.78
342,Kitimat,CA,2021-10-21 16:43:50,54.0524,-128.6534,44.98,29,100,6.02
343,Port Moresby,PG,2021-10-21 16:43:16,-9.4431,147.1797,75.81,91,18,2.95
344,Dalbandin,PK,2021-10-21 16:43:51,28.8947,64.4101,78.42,19,0,2.48
345,Kununurra,AU,2021-10-21 16:43:52,-15.7667,128.7333,82.38,83,20,6.91
346,Champerico,GT,2021-10-21 16:43:52,14.3,-91.9167,85.35,76,94,7.76
347,Torbay,CA,2021-10-21 16:43:19,47.6666,-52.7314,52.57,74,75,23.02
348,Batticaloa,LK,2021-10-21 16:43:53,7.7102,81.6924,80.94,82,52,9.98
349,Hai Duong,VN,2021-10-21 16:43:53,20.9333,106.3167,68.11,82,100,12.15
350,Vikyrovice,CZ,2021-10-21 16:43:54,49.9779,17.0123,56.84,64,88,12.97
351,Fortuna,US,2021-10-21 16:43:54,40.5982,-124.1573,68.09,70,75,7.0
352,Metro,ID,2021-10-21 16:43:55,-5.1131,105.3067,76.77,88,100,1.25
353,Llanes,ES,2021-10-21 16:43:55,43.4198,-4.7549,61.27,71,73,14.2
354,Kieta,PG,2021-10-21 16:43:55,-6.2167,155.6333,78.66,84,51,3.4
355,Wuwei,CN,2021-10-21 16:43:56,37.9281,102.6414,45.14,36,100,0.92
356,Sudak,UA,2021-10-21 16:43:57,44.85,34.9667,57.27,79,45,13.33
357,Tamandare,BR,2021-10-21 16:43:57,-8.7597,-35.1047,83.41,69,90,12.91
358,Komsomolskiy,UZ,2021-10-21 16:43:58,40.4272,71.7189,54.32,54,86,18.41
359,Virginia Beach,US,2021-10-21 16:43:58,36.8529,-75.978,78.85,51,40,10.36
360,Ossora,RU,2021-10-21 16:43:59,59.2353,163.0719,16.93,79,12,6.98
361,Nuevo Progreso,MX,2021-10-21 16:43:59,23.1667,-97.95,86.54,67,24,1.99
362,Talcahuano,CL,2021-10-21 16:40:18,-36.7167,-73.1167,62.28,67,20,9.22
363,Yuzhou,CN,2021-10-21 16:44:00,34.1628,113.4639,46.67,72,52,1.66
364,San Cristobal,VE,2021-10-21 16:44:02,7.7669,-72.225,77.18,42,27,6.35
365,Marovoay,MG,2021-10-21 16:44:02,-16.1,46.6333,78.94,68,0,7.81
366,Sosnovo-Ozerskoye,RU,2021-10-21 16:44:04,52.5249,111.5418,26.24,87,5,3.74
367,Forio,IT,2021-10-21 16:44:04,40.7342,13.8646,68.29,83,71,19.44
368,Lorengau,PG,2021-10-21 16:44:05,-2.0226,147.2712,80.46,81,100,7.67
369,Pangody,RU,2021-10-21 16:44:05,65.85,74.4859,27.66,81,18,3.04
370,Awbari,LY,2021-10-21 16:44:06,26.5921,12.7805,77.52,30,100,6.51
371,Minab,IR,2021-10-21 16:44:06,27.1467,57.0801,83.7,73,0,2.21
372,Dhidhdhoo,MV,2021-10-21 16:44:07,6.8833,73.1,81.28,78,80,10.07
373,Port Hardy,CA,2021-10-21 16:40:18,50.6996,-127.4199,53.6,82,90,35.68
374,Petropavlovsk-Kamchatskiy,RU,2021-10-21 16:44:08,53.0452,158.6483,16.39,67,0,8.95
375,Kholodnyy,RU,2021-10-21 16:44:08,62.7167,147.95,-14.12,98,52,1.12
376,Nador,MA,2021-10-21 16:44:09,35.174,-2.9287,82.47,43,20,8.05
377,Maua,BR,2021-10-21 16:44:09,-23.6678,-46.4614,71.08,76,85,8.77
378,Kaeo,NZ,2021-10-21 16:44:10,-35.1,173.7833,63.32,98,100,10.58
379,Itoman,JP,2021-10-21 16:44:10,26.1247,127.6694,70.57,96,75,16.11
380,Gorontalo,ID,2021-10-21 16:44:11,0.5412,123.0595,75.65,95,100,3.0
